"probe_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"205475_at",2.20188295253238,5.36216274437033,6.74184308370919,3.71768637905128e-08,0.000828188994661254
"209621_s_at",2.84348648193786,7.25151815086284,6.51805759869117,7.73839168355105e-08,0.000861940757672334
"209613_s_at",3.7248973476707,5.15458703709352,6.35319262146369,1.32925912299186e-07,0.000975021757075142
"209612_s_at",3.57382776496584,5.82858199594575,6.09196004788675,3.1350762267461e-07,0.00138357634704373
"211276_at",2.55658577646303,6.52072700181745,6.02657328343561,3.88622016930339e-07,0.00138357634704373
"208396_s_at",1.65233113516794,5.87380331418977,5.99241949965804,4.34754878543165e-07,0.00138357634704373
"204940_at",2.56105738536624,4.14528224334585,5.94274474661465,5.11787396967526e-07,0.0014251359802807
"216331_at",1.46788222127593,7.122829114828,5.85664123179188,6.7896135880896e-07,0.00147055587916944
"205330_at",1.76602330833508,6.78700405212216,5.8396797482991,7.17824639608389e-07,0.00147055587916944
"203705_s_at",2.30986760217428,6.35103281330893,5.83617176327211,7.26135236830084e-07,0.00147055587916944
"206049_at",1.6623389879175,6.37303130879459,5.7555999297818,9.45796044971488e-07,0.00151529277010845
"205357_s_at",1.94785881090752,5.04860983096152,5.752990715437,9.53922408190361e-07,0.00151529277010845
"204223_at",2.72278963400521,7.39950815272918,5.74718299558346,9.72261232228613e-07,0.00151529277010845
"203797_at",1.5579844843668,5.65255788968876,5.73247016543033,1.02030756168365e-06,0.00151529277010845
"209663_s_at",1.2349628770158,6.06358384151297,5.68815232362059,1.17980521646458e-06,0.00154974590439664
"204584_at",1.27783000121072,4.61538014655192,5.68741976686926,1.18264040825708e-06,0.00154974590439664
"209840_s_at",1.57661941349345,5.31928155125653,5.63034205807464,1.42574730088021e-06,0.00171135335687823
"202222_s_at",2.72317363362374,7.0675704521032,5.62317243751388,1.45960918349358e-06,0.00171135335687823
"211892_s_at",1.18858053830175,4.82954590082381,5.60610335490228,1.54348311076354e-06,0.00171920866292397
"202992_at",4.05139901207224,8.09416031585354,5.57600100076518,1.70325776823145e-06,0.00175458345479256
"214027_x_at",1.90484386016642,7.75784306281107,5.57075040112193,1.73276635118896e-06,0.00175458345479256
"205109_s_at",1.31683276118873,6.28875713795652,5.55356449562217,1.83295597063711e-06,0.00177533739816882
"204424_s_at",2.34258731074303,5.11516802003848,5.52928338744269,1.98440789191695e-06,0.00184194394200974
"205399_at",1.65394355517313,6.41959195637126,5.50320139346306,2.16098261549588e-06,0.00192560838901606
"222043_at",2.31307149054793,6.65238400986516,5.49053629384266,2.25227673599919e-06,0.00192976803260977
"204939_s_at",2.40023007856903,6.5169632287045,5.43194666313757,2.72708751876491e-06,0.00217775732544275
"203706_s_at",2.49052876699797,6.97027833753233,5.40976031892356,2.93179238591615e-06,0.00225212203382945
"206070_s_at",1.824095009251,4.05427415223808,5.36607917538842,3.38048243023006e-06,0.00251023356994117
"209220_at",2.63030427514938,6.61510562107983,5.35146560073024,3.54532357253241e-06,0.0025477152653324
"219578_s_at",1.07756957142455,6.29901331689853,5.26484478179984,4.69971464507716e-06,0.00318499700453551
"201957_at",1.68752400885722,8.02120217895585,5.2574194460162,4.81451922828297e-06,0.00318499700453551
"207317_s_at",1.44010331744766,5.75982160038045,5.24876160359673,4.95189659802028e-06,0.00318499700453551
"207118_s_at",1.71762226717751,6.2672889504444,5.24553792490863,5.00403533504254e-06,0.00318499700453551
"220037_s_at",1.78361714897563,4.54409554629327,5.22545350960625,5.34135951325786e-06,0.00330526294102348
"208131_s_at",2.89829221140806,8.1693514544449,5.20086496651764,5.78516370611096e-06,0.00348313761840632
"201117_s_at",1.80401230900958,6.84381493798142,5.18014673452052,6.18734971738521e-06,0.0036272523593208
"218625_at",1.47506518024058,6.20600699188962,5.17130144101603,6.36738482529459e-06,0.00363708286546378
"209047_at",1.91737777835744,8.18051917718791,5.14611939250522,6.90885455763877e-06,0.00384771382451297
"207542_s_at",1.8008088207211,6.88143622722132,5.10888513587993,7.79408855832647e-06,0.00423485148326436
"206201_s_at",2.05753389137222,3.89646049973462,5.09571193086821,8.13345407113753e-06,0.00431402277006502
"219909_at",1.14311001260513,4.57964500994082,5.07569116022474,8.67743069062785e-06,0.00446118916059262
"206814_at",1.0879956079634,6.40579838194751,5.07095005880573,8.81143435229499e-06,0.00446118916059262
"206732_at",1.42791444291671,3.93256578584651,5.05792592819302,9.19018394043126e-06,0.00454954950313305
"220765_s_at",1.35961644455054,7.51597771904378,4.98129690211896,1.1767831104743e-05,0.00559176804384807
"210832_x_at",1.86944272226663,5.98315721108342,4.97780176154045,1.19010914147475e-05,0.00559176804384807
"207961_x_at",2.49589466962044,8.4940555387488,4.9739798274113,1.20485193744538e-05,0.00559176804384807
"209763_at",2.31730426727354,6.81576854462887,4.93495814837571,1.36609595584832e-05,0.0062107182874353
"204151_x_at",1.55260788563164,7.90850662215699,4.92335802495575,1.41801577737771e-05,0.00631782749452864
"213438_at",2.12769294152304,5.60833001646146,4.89068150430243,1.57497925343001e-05,0.00646759130592915
"218934_s_at",1.6405313631494,5.84355818737692,4.88782458174243,1.58949177274853e-05,0.00646759130592915
"201689_s_at",-1.68258072151736,5.82284904551622,-4.88735418034644,1.59189393199611e-05,0.00646759130592915
"213371_at",1.61988694717923,5.77346420358238,4.88639703960028,1.59679275407866e-05,0.00646759130592915
"219059_s_at",1.94383221731649,6.45980748432963,4.87768794651156,1.64205688809652e-05,0.00653172906654519
"205384_at",1.58575872928422,8.04928480194885,4.87015359170538,1.68223580901427e-05,0.00653172906654519
"204938_s_at",2.31672485295141,4.53142082887913,4.86677085656233,1.70058933366082e-05,0.00653172906654519
"202796_at",1.8241584570688,7.66226291468638,4.8563710270128,1.75826193684497e-05,0.00662196161675751
"217966_s_at",1.449014345801,6.71963603556704,4.84614572136789,1.81684750016944e-05,0.00662196161675751
"206762_at",1.03988686173053,5.26711914264563,4.84116882604753,1.84605530216448e-05,0.00662196161675751
"204894_s_at",2.18590946819434,7.02597004215124,4.83669433276161,1.87270988847566e-05,0.00662196161675751
"215303_at",1.11119378508204,4.28375124628933,4.83104821232768,1.90688629422276e-05,0.00663745405881255
"209841_s_at",1.07992902690312,5.01447769535517,4.78861557519272,2.18419227125142e-05,0.00748573095794892
"204134_at",1.37157094252313,6.42857012297646,4.7770840857744,2.26618975762803e-05,0.00753491182547457
"201496_x_at",3.00359220549583,7.67311730529822,4.76885530054559,2.32655055536758e-05,0.00762184804734171
"202242_at",1.2200759117156,7.29381721821087,4.75776892137532,2.41038491373278e-05,0.00778204995988771
"212730_at",1.89788221583684,6.50410712397606,4.74799157940672,2.48678634937111e-05,0.00791401992927718
"210002_at",2.90687851116453,6.14091075103824,4.74330294701815,2.52426562304999e-05,0.00792015004009641
"205392_s_at",2.02567663447157,7.96949478984863,4.72331633260828,2.69037265497707e-05,0.00832408772707279
"206742_at",1.34498841472384,4.75584575307415,4.68732226188858,3.01710119207741e-05,0.00913716406663126
"201688_s_at",-1.46454781269862,6.00734793731196,-4.68544294630741,3.03519388127088e-05,0.00913716406663126
"209948_at",2.31197139257951,6.57673784850521,4.68081746595297,3.08018083873568e-05,0.00914132303471483
"201116_s_at",1.6231078348339,7.93017734597453,4.67691507998282,3.11864501790334e-05,0.00914132303471483
"201497_x_at",2.8616223530674,9.13155898914311,4.66496665400909,3.23937932185009e-05,0.00930255771816267
"213955_at",1.33240275061037,5.59109008084108,4.66324327003876,3.2571688378897e-05,0.00930255771816267
"218656_s_at",1.25854650324865,8.8264623047873,4.62939566617586,3.626697893604e-05,0.0100814010236574
"207480_s_at",1.15285414017997,8.073517474029,4.62602890710542,3.66563488313618e-05,0.0100814010236574
"207302_at",1.24920283588575,4.33909340131894,4.61859780853185,3.75303745424326e-05,0.0101959043131923
"213800_at",2.2358330529648,7.73377469066237,4.60981036651833,3.85904017677532e-05,0.010279598954593
"219779_at",1.39407701582291,5.61232736583897,4.6084156020202,3.87613373517895e-05,0.010279598954593
"203980_at",2.63231350107038,6.44712114142737,4.60134789947641,3.96390301558619e-05,0.0103886902915545
"221747_at",1.19187225079571,7.98995947883069,4.59345661942818,4.06420943156122e-05,0.0105277201752197
"210374_x_at",1.49583898514226,5.70954893056938,4.55374941597904,4.60803364244797e-05,0.0117992144198636
"204931_at",2.62106963901662,7.14940455698791,4.54024927897342,4.80874056085806e-05,0.012173217440254
"203571_s_at",2.17621832738957,8.60617273481859,4.52962775359579,4.97266342085805e-05,0.0123084470029394
"209686_at",1.30662982772021,4.32502871010162,4.52459488206667,5.05224004138051e-05,0.0123679946595422
"203498_at",1.54552064922366,6.63314750327948,4.49280832028201,5.58450334740406e-05,0.0135223892467522
"207177_at",1.13846537857129,5.46326339360744,4.48660215877677,5.69466780346339e-05,0.0136408725438445
"49452_at",1.0158926889483,7.21269592770297,4.47601557637696,5.88752932802851e-05,0.0138059464042622
"219563_at",1.17431602939817,7.030115416275,4.46074071619639,6.17713858196753e-05,0.0141864037309784
"202274_at",3.00323030703965,8.1593023582629,4.41078399056779,7.22530018878831e-05,0.0159364368619443
"205549_at",2.24745168867571,5.63540063666199,4.38138270190147,7.92167575084378e-05,0.0173010951668183
"200621_at",1.05726140918634,10.5070980749581,4.37377165149157,8.11240149930982e-05,0.0173769200192428
"209699_x_at",1.33223218765087,6.99323553626309,4.36380683830866,8.3689202392348e-05,0.0177556605875651
"211726_s_at",1.19192660780996,5.7201237479544,4.35477819254033,8.60818583077433e-05,0.0179584840825286
"219091_s_at",1.18457645390837,7.09121242558009,4.35412521204272,8.6257476178595e-05,0.0179584840825286
"219371_s_at",1.77845921739651,8.64137180699145,4.34949314501473,8.75133688733516e-05,0.0180359715543937
"219778_at",1.69891284455602,7.35737021152572,4.32894189194022,9.33046642828583e-05,0.0188846291823535
"204754_at",1.19574426904933,6.47839953250401,4.27980741339016,0.00010871270061085,0.0206990840299821
"1598_g_at",1.10155330577952,10.0894368891009,4.26354707782698,0.00011433965836205,0.0212262047444282
"204035_at",1.99612360486822,4.75357413475488,4.24860712624741,0.000119759927418831,0.0218679664189287
"221667_s_at",1.3047139505813,7.88635772388823,4.22789253875434,0.000127692439664639,0.0229403586968482
"204365_s_at",1.14543977562632,6.04184701952677,4.19427567468555,0.000141670008718543,0.025047482414468
"201431_s_at",1.41608640817184,8.60343619140372,4.18284149447997,0.000146756210929235,0.025742426069847
"221900_at",1.60601403767826,6.17121305289132,4.17575251766018,0.000149998555982664,0.0260264792752685
"205824_at",1.02368958577086,6.93110191819913,4.17221023595198,0.000151644793717677,0.0260264792752685
"214285_at",1.27852680241487,5.25275988813115,4.15345152138604,0.000160660749746306,0.0271139357734732
"206243_at",1.27383331440231,5.20589819349705,4.13686297338145,0.0001690674836341,0.0283181679166681
"206458_s_at",1.58996706014634,5.29917993479907,4.12078240908943,0.00017762523582001,0.0290952748408998
"221796_at",2.1268550093541,5.44686251351282,4.11635403585795,0.000180055104769442,0.0292780114521814
"202177_at",1.23414519923928,8.75440017081243,4.10270872964131,0.000187747696763791,0.0298746817200499
"210103_s_at",-1.1846803904467,6.34824104405818,-4.09386142927994,0.000192905440215575,0.0302502808329683
"208763_s_at",1.16692759897978,9.44020941856258,4.08471371586355,0.0001983833129216,0.0306901740413506
"202388_at",1.82234247676495,8.72491444247558,4.0805919275172,0.000200900747503636,0.0308652824285414
"40284_at",-1.10057485379876,6.06117830948529,-4.07195860473631,0.000206274832564696,0.0312597581295491
"205902_at",1.38843898730734,5.51176412305157,4.05822113488917,0.000215115774664922,0.0320481424372598
"217897_at",1.10490028752597,8.52511695448881,4.05445368440278,0.000217604091796775,0.0321030884301773
"213948_x_at",1.37681331832192,4.99534216826852,4.03861634023599,0.000228374011515206,0.0332515546047336
"206093_x_at",1.24301749569882,9.40324362508867,4.0303478503181,0.000234201035080658,0.033878548431765
"216333_x_at",1.24390906915191,9.40136643267514,4.02212059623558,0.000240142358184598,0.0345138794405051
"218087_s_at",2.02542026625429,6.27060230983665,4.01114304564364,0.000248298405224086,0.0351243623530949
"206898_at",1.03380913388671,3.22077487284243,3.99859936829113,0.000257947757370499,0.0359506662759707
"221529_s_at",1.43198761775144,7.21009127040254,3.99826701653139,0.000258208313693734,0.0359506662759707
"201690_s_at",-1.36355055311347,7.86738879565518,-3.98157987321788,0.000271624503752466,0.0368345337794063
"218574_s_at",1.28327369222065,8.02038367381021,3.9786724462476,0.00027403026894045,0.0368345337794063
"205858_at",1.04159747730183,5.21610200365786,3.97607760983925,0.000276194842975511,0.0368345337794063
"205226_at",1.10846856388701,8.064792593083,3.97222673542097,0.000279437815177971,0.0368345337794063
"217967_s_at",1.56888955980001,7.3451312668374,3.96486896056147,0.000285737190061759,0.0371560750683213
"219388_at",-1.27422222150185,6.26432175815498,-3.96416846874608,0.000286344054320068,0.0371560750683213
"208335_s_at",1.91950543656821,7.33865144728718,3.9635500446297,0.000286880859709623,0.0371560750683213
"219829_at",1.05650436935133,5.23638684669051,3.94492233628951,0.000303515794065959,0.0384171667295873
"219121_s_at",-1.15538947444542,6.55211658103663,-3.94245605162679,0.000305787208925672,0.0384859980408881
"205150_s_at",1.04536644728129,6.06178754312861,3.93674968788908,0.00031110609334824,0.0389354519186447
"205174_s_at",-1.42587292055194,7.42417627838571,-3.92355167912059,0.000323753995049759,0.0398467831365938
"214533_at",1.10851790028699,4.82811885321474,3.91186241661605,0.000335371314379208,0.0408255014777356
"213451_x_at",1.24197979505765,9.40056609557599,3.90358067982132,0.000343845615863318,0.040951293518343
"222073_at",1.71437593432149,4.31246600765278,3.90132901387813,0.000346185291528321,0.040951293518343
"214807_at",1.0857298605885,6.88110989403694,3.90013299481116,0.000347434325760508,0.040951293518343
"218901_at",1.46852690446976,7.24611419442874,3.8901601664359,0.000358020635662347,0.0417637070426819
"210247_at",1.03317578589409,6.09399356437676,3.88253048192538,0.000366330013960532,0.0425038214635353
"209655_s_at",1.21384515013983,7.26849576575714,3.87190848682081,0.000378210012949447,0.0429987656262698
"211653_x_at",1.01397509442552,6.59554987821312,3.87107420647775,0.000379158743915293,0.0429987656262698
"219295_s_at",1.62112920409281,5.46306234820398,3.86606343855706,0.000384905588862422,0.0429987656262698
"210548_at",1.22073196820129,4.15212729893666,3.86417572323731,0.000387092406365886,0.0429987656262698
"205738_s_at",1.24482627821538,6.33864670604566,3.85815300847674,0.000394150112720689,0.0434569712243423
"210170_at",2.03373953839726,4.76128028878169,3.83041862707817,0.000428290295199055,0.0453758205946981
"209897_s_at",1.14698250584217,7.74098484922513,3.79921226605956,0.000470126290417837,0.0487116435890147
